,index,Region,Country,State,City,Month,Day,Year,AvgTemperature
24742,1924298,North America,US,Iowa,Sioux City,1,2,2020,34.3
24743,1924299,North America,US,Iowa,Sioux City,1,3,2020,29.5
24744,1924300,North America,US,Iowa,Sioux City,1,4,2020,26.5
24745,1924301,North America,US,Iowa,Sioux City,1,5,2020,38.8
24746,1924302,North America,US,Iowa,Sioux City,1,6,2020,29.8
24747,1924303,North America,US,Iowa,Sioux City,1,7,2020,30.1
24748,1924304,North America,US,Iowa,Sioux City,1,8,2020,23.1
24749,1924305,North America,US,Iowa,Sioux City,1,9,2020,31.5
24750,1924306,North America,US,Iowa,Sioux City,1,10,2020,23.7
24751,1924307,North America,US,Iowa,Sioux City,1,11,2020,10.2
24752,1924308,North America,US,Iowa,Sioux City,1,12,2020,14.1
24753,1924309,North America,US,Iowa,Sioux City,1,13,2020,21.5
24754,1924310,North America,US,Iowa,Sioux City,1,14,2020,31.0
24755,1924311,North America,US,Iowa,Sioux City,1,15,2020,15.7
24756,1924312,North America,US,Iowa,Sioux City,1,16,2020,-0.2
24757,1924313,North America,US,Iowa,Sioux City,1,17,2020,17.3
24758,1924314,North America,US,Iowa,Sioux City,1,18,2020,16.9
24759,1924315,North America,US,Iowa,Sioux City,1,19,2020,0.9
24760,1924316,North America,US,Iowa,Sioux City,1,20,2020,-5.1
24761,1924317,North America,US,Iowa,Sioux City,1,21,2020,-2.7
24762,1924318,North America,US,Iowa,Sioux City,1,22,2020,-99.0
24763,1924319,North America,US,Iowa,Sioux City,1,23,2020,29.5
24764,1924320,North America,US,Iowa,Sioux City,1,24,2020,28.8
24765,1924321,North America,US,Iowa,Sioux City,1,25,2020,27.3
24766,1924322,North America,US,Iowa,Sioux City,1,26,2020,-99.0
24767,1924323,North America,US,Iowa,Sioux City,1,27,2020,30.4
24768,1924324,North America,US,Iowa,Sioux City,1,28,2020,25.5
24769,1924325,North America,US,Iowa,Sioux City,1,29,2020,25.6
24770,1924326,North America,US,Iowa,Sioux City,1,30,2020,30.5
24771,1924327,North America,US,Iowa,Sioux City,1,31,2020,33.1
24772,1924328,North America,US,Iowa,Sioux City,2,1,2020,32.4
24773,1924329,North America,US,Iowa,Sioux City,2,2,2020,41.5
24774,1924330,North America,US,Iowa,Sioux City,2,3,2020,31.5
24775,1924331,North America,US,Iowa,Sioux City,2,4,2020,22.3
24776,1924332,North America,US,Iowa,Sioux City,2,5,2020,21.8
24777,1924333,North America,US,Iowa,Sioux City,2,6,2020,24.4
24778,1924334,North America,US,Iowa,Sioux City,2,7,2020,24.4
24779,1924335,North America,US,Iowa,Sioux City,2,8,2020,18.2
24780,1924336,North America,US,Iowa,Sioux City,2,9,2020,32.2
24781,1924337,North America,US,Iowa,Sioux City,2,10,2020,24.9
24782,1924338,North America,US,Iowa,Sioux City,2,11,2020,30.4
24783,1924339,North America,US,Iowa,Sioux City,2,12,2020,31.6
24784,1924340,North America,US,Iowa,Sioux City,2,13,2020,0.3
24785,1924341,North America,US,Iowa,Sioux City,2,14,2020,12.3
24786,1924342,North America,US,Iowa,Sioux City,2,15,2020,30.1
24787,1924343,North America,US,Iowa,Sioux City,2,16,2020,34.8
24788,1924344,North America,US,Iowa,Sioux City,2,17,2020,35.1
24789,1924345,North America,US,Iowa,Sioux City,2,18,2020,28.3
24790,1924346,North America,US,Iowa,Sioux City,2,19,2020,16.6
24791,1924347,North America,US,Iowa,Sioux City,2,20,2020,0.6
24792,1924348,North America,US,Iowa,Sioux City,2,21,2020,23.3
24793,1924349,North America,US,Iowa,Sioux City,2,22,2020,38.0
24794,1924350,North America,US,Iowa,Sioux City,2,23,2020,37.9
24795,1924351,North America,US,Iowa,Sioux City,2,24,2020,34.7
24796,1924352,North America,US,Iowa,Sioux City,2,25,2020,34.5
24797,1924353,North America,US,Iowa,Sioux City,2,26,2020,27.2
24798,1924354,North America,US,Iowa,Sioux City,2,27,2020,28.6
24799,1924355,North America,US,Iowa,Sioux City,2,28,2020,32.1
24800,1924356,North America,US,Iowa,Sioux City,2,29,2020,36.4
24801,1924357,North America,US,Iowa,Sioux City,3,1,2020,42.6
24802,1924358,North America,US,Iowa,Sioux City,3,2,2020,37.1
24803,1924359,North America,US,Iowa,Sioux City,3,3,2020,42.8
24804,1924360,North America,US,Iowa,Sioux City,3,4,2020,43.3
24805,1924361,North America,US,Iowa,Sioux City,3,5,2020,46.1
24806,1924362,North America,US,Iowa,Sioux City,3,6,2020,34.5
24807,1924363,North America,US,Iowa,Sioux City,3,7,2020,47.5
24808,1924364,North America,US,Iowa,Sioux City,3,8,2020,57.0
24809,1924365,North America,US,Iowa,Sioux City,3,9,2020,38.8
24810,1924366,North America,US,Iowa,Sioux City,3,10,2020,30.1
24811,1924367,North America,US,Iowa,Sioux City,3,11,2020,40.2
24812,1924368,North America,US,Iowa,Sioux City,3,12,2020,49.4
24813,1924369,North America,US,Iowa,Sioux City,3,13,2020,36.5
24814,1924370,North America,US,Iowa,Sioux City,3,14,2020,33.9
24815,1924371,North America,US,Iowa,Sioux City,3,15,2020,31.1
24816,1924372,North America,US,Iowa,Sioux City,3,16,2020,35.4
24817,1924373,North America,US,Iowa,Sioux City,3,17,2020,35.2
24818,1924374,North America,US,Iowa,Sioux City,3,18,2020,44.7
24819,1924375,North America,US,Iowa,Sioux City,3,19,2020,45.1
24820,1924376,North America,US,Iowa,Sioux City,3,20,2020,23.0
24821,1924377,North America,US,Iowa,Sioux City,3,21,2020,24.8
24822,1924378,North America,US,Iowa,Sioux City,3,22,2020,36.4
24823,1924379,North America,US,Iowa,Sioux City,3,23,2020,41.4
24824,1924380,North America,US,Iowa,Sioux City,3,24,2020,48.0
24825,1924381,North America,US,Iowa,Sioux City,3,25,2020,49.1
24826,1924382,North America,US,Iowa,Sioux City,3,26,2020,41.1
24827,1924383,North America,US,Iowa,Sioux City,3,27,2020,44.7
24828,1924384,North America,US,Iowa,Sioux City,3,28,2020,46.0
24829,1924385,North America,US,Iowa,Sioux City,3,29,2020,43.2
24830,1924386,North America,US,Iowa,Sioux City,3,30,2020,45.3
24831,1924387,North America,US,Iowa,Sioux City,3,31,2020,50.5
24832,1924388,North America,US,Iowa,Sioux City,4,1,2020,56.3
24833,1924389,North America,US,Iowa,Sioux City,4,2,2020,46.5
24834,1924390,North America,US,Iowa,Sioux City,4,3,2020,25.1
24835,1924391,North America,US,Iowa,Sioux City,4,4,2020,31.2
24836,1924392,North America,US,Iowa,Sioux City,4,5,2020,40.6
24837,1924393,North America,US,Iowa,Sioux City,4,6,2020,55.7
24838,1924394,North America,US,Iowa,Sioux City,4,7,2020,61.4
24839,1924395,North America,US,Iowa,Sioux City,4,8,2020,55.6
24840,1924396,North America,US,Iowa,Sioux City,4,9,2020,40.7
24841,1924397,North America,US,Iowa,Sioux City,4,10,2020,35.1
24842,1924398,North America,US,Iowa,Sioux City,4,11,2020,47.0
24843,1924399,North America,US,Iowa,Sioux City,4,12,2020,37.3
24844,1924400,North America,US,Iowa,Sioux City,4,13,2020,27.1
24845,1924401,North America,US,Iowa,Sioux City,4,14,2020,29.4
24846,1924402,North America,US,Iowa,Sioux City,4,15,2020,31.2
24847,1924403,North America,US,Iowa,Sioux City,4,16,2020,37.1
24848,1924404,North America,US,Iowa,Sioux City,4,17,2020,39.2
24849,1924405,North America,US,Iowa,Sioux City,4,18,2020,51.2
24850,1924406,North America,US,Iowa,Sioux City,4,19,2020,52.0
24851,1924407,North America,US,Iowa,Sioux City,4,20,2020,53.2
24852,1924408,North America,US,Iowa,Sioux City,4,21,2020,52.4
24853,1924409,North America,US,Iowa,Sioux City,4,22,2020,68.2
24854,1924410,North America,US,Iowa,Sioux City,4,23,2020,62.1
24855,1924411,North America,US,Iowa,Sioux City,4,24,2020,58.1
24856,1924412,North America,US,Iowa,Sioux City,4,25,2020,51.1
24857,1924413,North America,US,Iowa,Sioux City,4,26,2020,52.4
24858,1924414,North America,US,Iowa,Sioux City,4,27,2020,63.8
24859,1924415,North America,US,Iowa,Sioux City,4,28,2020,64.1
24860,1924416,North America,US,Iowa,Sioux City,4,29,2020,56.3
24861,1924417,North America,US,Iowa,Sioux City,4,30,2020,57.3
24862,1924418,North America,US,Iowa,Sioux City,5,1,2020,68.9
24863,1924419,North America,US,Iowa,Sioux City,5,2,2020,64.5
24864,1924420,North America,US,Iowa,Sioux City,5,3,2020,61.2
24865,1924421,North America,US,Iowa,Sioux City,5,4,2020,58.2
24866,1924422,North America,US,Iowa,Sioux City,5,5,2020,50.8
24867,1924423,North America,US,Iowa,Sioux City,5,6,2020,49.7
24868,1924424,North America,US,Iowa,Sioux City,5,7,2020,47.0
24869,1924425,North America,US,Iowa,Sioux City,5,8,2020,46.6
24870,1924426,North America,US,Iowa,Sioux City,5,9,2020,46.0
24871,1924427,North America,US,Iowa,Sioux City,5,10,2020,44.6
24872,1924428,North America,US,Iowa,Sioux City,5,11,2020,43.3
24873,1924429,North America,US,Iowa,Sioux City,5,12,2020,49.2
24874,1924430,North America,US,Iowa,Sioux City,5,13,2020,50.4
24875,1933562,North America,US,Kansas,Goodland,1,1,2020,34.1
24876,1933563,North America,US,Kansas,Goodland,1,2,2020,35.7
24877,1933564,North America,US,Kansas,Goodland,1,3,2020,31.2
24878,1933565,North America,US,Kansas,Goodland,1,4,2020,36.5
24879,1933566,North America,US,Kansas,Goodland,1,5,2020,39.8
24880,1933567,North America,US,Kansas,Goodland,1,6,2020,29.1
24881,1933568,North America,US,Kansas,Goodland,1,7,2020,35.3
24882,1933569,North America,US,Kansas,Goodland,1,8,2020,34.7
24883,1933570,North America,US,Kansas,Goodland,1,9,2020,35.6
24884,1933571,North America,US,Kansas,Goodland,1,10,2020,28.2
24885,1933572,North America,US,Kansas,Goodland,1,11,2020,13.9
24886,1933573,North America,US,Kansas,Goodland,1,12,2020,27.2
24887,1933574,North America,US,Kansas,Goodland,1,13,2020,32.1
24888,1933575,North America,US,Kansas,Goodland,1,14,2020,23.5
24889,1933576,North America,US,Kansas,Goodland,1,15,2020,31.8
24890,1933577,North America,US,Kansas,Goodland,1,16,2020,20.5
24891,1933578,North America,US,Kansas,Goodland,1,17,2020,30.0
24892,1933579,North America,US,Kansas,Goodland,1,18,2020,31.8
24893,1933580,North America,US,Kansas,Goodland,1,19,2020,27.6
24894,1933581,North America,US,Kansas,Goodland,1,20,2020,31.6
24895,1933582,North America,US,Kansas,Goodland,1,21,2020,26.3
24896,1933583,North America,US,Kansas,Goodland,1,22,2020,40.4
24897,1933584,North America,US,Kansas,Goodland,1,23,2020,34.9
24898,1933585,North America,US,Kansas,Goodland,1,24,2020,30.8
24899,1933586,North America,US,Kansas,Goodland,1,25,2020,39.3
24900,1933587,North America,US,Kansas,Goodland,1,26,2020,38.6
24901,1933588,North America,US,Kansas,Goodland,1,27,2020,29.8
24902,1933589,North America,US,Kansas,Goodland,1,28,2020,30.2
24903,1933590,North America,US,Kansas,Goodland,1,29,2020,28.5
24904,1933591,North America,US,Kansas,Goodland,1,30,2020,34.5
24905,1933592,North America,US,Kansas,Goodland,1,31,2020,35.6
24906,1933593,North America,US,Kansas,Goodland,2,1,2020,41.6
24907,1933594,North America,US,Kansas,Goodland,2,2,2020,54.9
24908,1933595,North America,US,Kansas,Goodland,2,3,2020,36.8
24909,1933596,North America,US,Kansas,Goodland,2,4,2020,22.0
24910,1933597,North America,US,Kansas,Goodland,2,5,2020,18.5
24911,1933598,North America,US,Kansas,Goodland,2,6,2020,24.4
24912,1933599,North America,US,Kansas,Goodland,2,7,2020,34.5
24913,1933600,North America,US,Kansas,Goodland,2,8,2020,36.5
24914,1933601,North America,US,Kansas,Goodland,2,9,2020,33.5
24915,1933602,North America,US,Kansas,Goodland,2,10,2020,27.0
24916,1933603,North America,US,Kansas,Goodland,2,11,2020,32.3
24917,1933604,North America,US,Kansas,Goodland,2,12,2020,29.4
24918,1933605,North America,US,Kansas,Goodland,2,13,2020,15.2
24919,1933606,North America,US,Kansas,Goodland,2,14,2020,23.8
24920,1933607,North America,US,Kansas,Goodland,2,15,2020,34.1
24921,1933608,North America,US,Kansas,Goodland,2,16,2020,34.2
24922,1933609,North America,US,Kansas,Goodland,2,17,2020,40.5
24923,1933610,North America,US,Kansas,Goodland,2,18,2020,32.1
24924,1933611,North America,US,Kansas,Goodland,2,19,2020,29.4
24925,1933612,North America,US,Kansas,Goodland,2,20,2020,15.7
24926,1933613,North America,US,Kansas,Goodland,2,21,2020,30.9
24927,1933614,North America,US,Kansas,Goodland,2,22,2020,40.9
24928,1933615,North America,US,Kansas,Goodland,2,23,2020,44.2
24929,1933616,North America,US,Kansas,Goodland,2,24,2020,37.0
24930,1933617,North America,US,Kansas,Goodland,2,25,2020,28.0
24931,1933618,North America,US,Kansas,Goodland,2,26,2020,19.7
24932,1933619,North America,US,Kansas,Goodland,2,27,2020,35.0
24933,1933620,North America,US,Kansas,Goodland,2,28,2020,37.4
24934,1933621,North America,US,Kansas,Goodland,2,29,2020,46.0
24935,1933622,North America,US,Kansas,Goodland,3,1,2020,42.5
24936,1933623,North America,US,Kansas,Goodland,3,2,2020,37.2
24937,1933624,North America,US,Kansas,Goodland,3,3,2020,38.6
24938,1933625,North America,US,Kansas,Goodland,3,4,2020,43.5
24939,1933626,North America,US,Kansas,Goodland,3,5,2020,43.1
24940,1933627,North America,US,Kansas,Goodland,3,6,2020,44.9
24941,1933628,North America,US,Kansas,Goodland,3,7,2020,53.1
24942,1933629,North America,US,Kansas,Goodland,3,8,2020,56.4
24943,1933630,North America,US,Kansas,Goodland,3,9,2020,46.6
24944,1933631,North America,US,Kansas,Goodland,3,10,2020,40.0
24945,1933632,North America,US,Kansas,Goodland,3,11,2020,49.6
24946,1933633,North America,US,Kansas,Goodland,3,12,2020,48.9
24947,1933634,North America,US,Kansas,Goodland,3,13,2020,33.7
24948,1933635,North America,US,Kansas,Goodland,3,14,2020,29.4
24949,1933636,North America,US,Kansas,Goodland,3,15,2020,30.6
24950,1933637,North America,US,Kansas,Goodland,3,16,2020,37.1
24951,1933638,North America,US,Kansas,Goodland,3,17,2020,36.0
24952,1933639,North America,US,Kansas,Goodland,3,18,2020,43.5
24953,1933640,North America,US,Kansas,Goodland,3,19,2020,48.1
24954,1933641,North America,US,Kansas,Goodland,3,20,2020,25.2
24955,1933642,North America,US,Kansas,Goodland,3,21,2020,31.2
24956,1933643,North America,US,Kansas,Goodland,3,22,2020,44.4
24957,1933644,North America,US,Kansas,Goodland,3,23,2020,45.6
24958,1933645,North America,US,Kansas,Goodland,3,24,2020,51.9
24959,1933646,North America,US,Kansas,Goodland,3,25,2020,56.1
24960,1933647,North America,US,Kansas,Goodland,3,26,2020,46.8
24961,1933648,North America,US,Kansas,Goodland,3,27,2020,43.0
24962,1933649,North America,US,Kansas,Goodland,3,28,2020,40.6
24963,1933650,North America,US,Kansas,Goodland,3,29,2020,43.1
24964,1933651,North America,US,Kansas,Goodland,3,30,2020,47.1
24965,1933652,North America,US,Kansas,Goodland,3,31,2020,50.4
24966,1933653,North America,US,Kansas,Goodland,4,1,2020,52.9
24967,1933654,North America,US,Kansas,Goodland,4,2,2020,37.9
24968,1933655,North America,US,Kansas,Goodland,4,3,2020,26.1
24969,1933656,North America,US,Kansas,Goodland,4,4,2020,33.2
24970,1933657,North America,US,Kansas,Goodland,4,5,2020,44.0
24971,1933658,North America,US,Kansas,Goodland,4,6,2020,55.5
24972,1933659,North America,US,Kansas,Goodland,4,7,2020,59.7
24973,1933660,North America,US,Kansas,Goodland,4,8,2020,57.4
24974,1933661,North America,US,Kansas,Goodland,4,9,2020,44.8
24975,1933662,North America,US,Kansas,Goodland,4,10,2020,47.0
24976,1933663,North America,US,Kansas,Goodland,4,11,2020,58.3
24977,1933664,North America,US,Kansas,Goodland,4,12,2020,38.1
24978,1933665,North America,US,Kansas,Goodland,4,13,2020,25.5
24979,1933666,North America,US,Kansas,Goodland,4,14,2020,32.9
24980,1933667,North America,US,Kansas,Goodland,4,15,2020,38.2
24981,1933668,North America,US,Kansas,Goodland,4,16,2020,36.7
24982,1933669,North America,US,Kansas,Goodland,4,17,2020,33.6
24983,1933670,North America,US,Kansas,Goodland,4,18,2020,50.2
24984,1933671,North America,US,Kansas,Goodland,4,19,2020,50.9
24985,1933672,North America,US,Kansas,Goodland,4,20,2020,53.3
24986,1933673,North America,US,Kansas,Goodland,4,21,2020,52.5
24987,1933674,North America,US,Kansas,Goodland,4,22,2020,55.2
24988,1933675,North America,US,Kansas,Goodland,4,23,2020,56.9
24989,1933676,North America,US,Kansas,Goodland,4,24,2020,51.5
24990,1933677,North America,US,Kansas,Goodland,4,25,2020,47.9
24991,1933678,North America,US,Kansas,Goodland,4,26,2020,57.5
24992,1933679,North America,US,Kansas,Goodland,4,27,2020,64.7
24993,1933680,North America,US,Kansas,Goodland,4,28,2020,66.4
24994,1933681,North America,US,Kansas,Goodland,4,29,2020,55.3
24995,1933682,North America,US,Kansas,Goodland,4,30,2020,58.9
24996,1933683,North America,US,Kansas,Goodland,5,1,2020,71.2
24997,1933684,North America,US,Kansas,Goodland,5,2,2020,63.0
24998,1933685,North America,US,Kansas,Goodland,5,3,2020,60.2
24999,1933686,North America,US,Kansas,Goodland,5,4,2020,61.9
25000,1933687,North America,US,Kansas,Goodland,5,5,2020,53.4
25001,1933688,North America,US,Kansas,Goodland,5,6,2020,53.4
25002,1933689,North America,US,Kansas,Goodland,5,7,2020,56.6
25003,1933690,North America,US,Kansas,Goodland,5,8,2020,50.1
25004,1933691,North America,US,Kansas,Goodland,5,9,2020,49.1
25005,1933692,North America,US,Kansas,Goodland,5,10,2020,48.0
25006,1933693,North America,US,Kansas,Goodland,5,11,2020,42.0
25007,1933694,North America,US,Kansas,Goodland,5,12,2020,37.7
25008,1933695,North America,US,Kansas,Goodland,5,13,2020,42.7
25009,1942827,North America,US,Kansas,Topeka,1,1,2020,38.0
25010,1942828,North America,US,Kansas,Topeka,1,2,2020,45.1
25011,1942829,North America,US,Kansas,Topeka,1,3,2020,40.6
25012,1942830,North America,US,Kansas,Topeka,1,4,2020,35.3
25013,1942831,North America,US,Kansas,Topeka,1,5,2020,43.4
25014,1942832,North America,US,Kansas,Topeka,1,6,2020,33.5
25015,1942833,North America,US,Kansas,Topeka,1,7,2020,39.2
25016,1942834,North America,US,Kansas,Topeka,1,8,2020,38.5
25017,1942835,North America,US,Kansas,Topeka,1,9,2020,55.1
25018,1942836,North America,US,Kansas,Topeka,1,10,2020,38.6
25019,1942837,North America,US,Kansas,Topeka,1,11,2020,20.2
25020,1942838,North America,US,Kansas,Topeka,1,12,2020,24.9
25021,1942839,North America,US,Kansas,Topeka,1,13,2020,33.4
25022,1942840,North America,US,Kansas,Topeka,1,14,2020,47.0
25023,1942841,North America,US,Kansas,Topeka,1,15,2020,42.9
25024,1942842,North America,US,Kansas,Topeka,1,16,2020,18.4
25025,1942843,North America,US,Kansas,Topeka,1,17,2020,29.4
25026,1942844,North America,US,Kansas,Topeka,1,18,2020,34.6
25027,1942845,North America,US,Kansas,Topeka,1,19,2020,22.2
25028,1942846,North America,US,Kansas,Topeka,1,20,2020,16.6
25029,1942847,North America,US,Kansas,Topeka,1,21,2020,15.8
25030,1942848,North America,US,Kansas,Topeka,1,22,2020,34.8
25031,1942849,North America,US,Kansas,Topeka,1,23,2020,36.0
25032,1942850,North America,US,Kansas,Topeka,1,24,2020,32.8
25033,1942851,North America,US,Kansas,Topeka,1,25,2020,30.1
25034,1942852,North America,US,Kansas,Topeka,1,26,2020,34.1
25035,1942853,North America,US,Kansas,Topeka,1,27,2020,33.4
25036,1942854,North America,US,Kansas,Topeka,1,28,2020,35.4
25037,1942855,North America,US,Kansas,Topeka,1,29,2020,31.6
25038,1942856,North America,US,Kansas,Topeka,1,30,2020,33.5
25039,1942857,North America,US,Kansas,Topeka,1,31,2020,35.2
25040,1942858,North America,US,Kansas,Topeka,2,1,2020,37.5
25041,1942859,North America,US,Kansas,Topeka,2,2,2020,49.6
25042,1942860,North America,US,Kansas,Topeka,2,3,2020,42.0
25043,1942861,North America,US,Kansas,Topeka,2,4,2020,32.6
25044,1942862,North America,US,Kansas,Topeka,2,5,2020,28.2
25045,1942863,North America,US,Kansas,Topeka,2,6,2020,26.8
25046,1942864,North America,US,Kansas,Topeka,2,7,2020,32.9
25047,1942865,North America,US,Kansas,Topeka,2,8,2020,30.1
25048,1942866,North America,US,Kansas,Topeka,2,9,2020,42.2
25049,1942867,North America,US,Kansas,Topeka,2,10,2020,32.2
25050,1942868,North America,US,Kansas,Topeka,2,11,2020,38.1
25051,1942869,North America,US,Kansas,Topeka,2,12,2020,33.5
25052,1942870,North America,US,Kansas,Topeka,2,13,2020,14.1
25053,1942871,North America,US,Kansas,Topeka,2,14,2020,10.5
25054,1942872,North America,US,Kansas,Topeka,2,15,2020,32.0
25055,1942873,North America,US,Kansas,Topeka,2,16,2020,35.3
25056,1942874,North America,US,Kansas,Topeka,2,17,2020,46.0
25057,1942875,North America,US,Kansas,Topeka,2,18,2020,37.8
25058,1942876,North America,US,Kansas,Topeka,2,19,2020,32.1
25059,1942877,North America,US,Kansas,Topeka,2,20,2020,27.5
25060,1942878,North America,US,Kansas,Topeka,2,21,2020,27.0
25061,1942879,North America,US,Kansas,Topeka,2,22,2020,40.3
25062,1942880,North America,US,Kansas,Topeka,2,23,2020,48.8
25063,1942881,North America,US,Kansas,Topeka,2,24,2020,46.6
25064,1942882,North America,US,Kansas,Topeka,2,25,2020,39.9
25065,1942883,North America,US,Kansas,Topeka,2,26,2020,35.2
25066,1942884,North America,US,Kansas,Topeka,2,27,2020,34.3
25067,1942885,North America,US,Kansas,Topeka,2,28,2020,39.5
25068,1942886,North America,US,Kansas,Topeka,2,29,2020,43.0
25069,1942887,North America,US,Kansas,Topeka,3,1,2020,58.2
25070,1942888,North America,US,Kansas,Topeka,3,2,2020,45.5
25071,1942889,North America,US,Kansas,Topeka,3,3,2020,45.6
25072,1942890,North America,US,Kansas,Topeka,3,4,2020,51.4
25073,1942891,North America,US,Kansas,Topeka,3,5,2020,50.0
25074,1942892,North America,US,Kansas,Topeka,3,6,2020,42.2
25075,1942893,North America,US,Kansas,Topeka,3,7,2020,49.6
25076,1942894,North America,US,Kansas,Topeka,3,8,2020,58.3
25077,1942895,North America,US,Kansas,Topeka,3,9,2020,52.4
25078,1942896,North America,US,Kansas,Topeka,3,10,2020,38.0
25079,1942897,North America,US,Kansas,Topeka,3,11,2020,48.9
25080,1942898,North America,US,Kansas,Topeka,3,12,2020,57.5
25081,1942899,North America,US,Kansas,Topeka,3,13,2020,43.5
25082,1942900,North America,US,Kansas,Topeka,3,14,2020,39.8
25083,1942901,North America,US,Kansas,Topeka,3,15,2020,36.8
25084,1942902,North America,US,Kansas,Topeka,3,16,2020,39.3
25085,1942903,North America,US,Kansas,Topeka,3,17,2020,44.3
25086,1942904,North America,US,Kansas,Topeka,3,18,2020,52.6
25087,1942905,North America,US,Kansas,Topeka,3,19,2020,63.7
25088,1942906,North America,US,Kansas,Topeka,3,20,2020,43.9
25089,1942907,North America,US,Kansas,Topeka,3,21,2020,33.7
25090,1942908,North America,US,Kansas,Topeka,3,22,2020,41.7
25091,1942909,North America,US,Kansas,Topeka,3,23,2020,47.1
25092,1942910,North America,US,Kansas,Topeka,3,24,2020,49.5
25093,1942911,North America,US,Kansas,Topeka,3,25,2020,55.5
25094,1942912,North America,US,Kansas,Topeka,3,26,2020,58.2
25095,1942913,North America,US,Kansas,Topeka,3,27,2020,55.6
25096,1942914,North America,US,Kansas,Topeka,3,28,2020,59.4
25097,1942915,North America,US,Kansas,Topeka,3,29,2020,54.3
25098,1942916,North America,US,Kansas,Topeka,3,30,2020,54.0
25099,1942917,North America,US,Kansas,Topeka,3,31,2020,57.9
25100,1942918,North America,US,Kansas,Topeka,4,1,2020,59.8
25101,1942919,North America,US,Kansas,Topeka,4,2,2020,63.8
25102,1942920,North America,US,Kansas,Topeka,4,3,2020,35.9
25103,1942921,North America,US,Kansas,Topeka,4,4,2020,36.3
25104,1942922,North America,US,Kansas,Topeka,4,5,2020,47.0
25105,1942923,North America,US,Kansas,Topeka,4,6,2020,58.7
25106,1942924,North America,US,Kansas,Topeka,4,7,2020,69.6
25107,1942925,North America,US,Kansas,Topeka,4,8,2020,68.1
25108,1942926,North America,US,Kansas,Topeka,4,9,2020,53.2
25109,1942927,North America,US,Kansas,Topeka,4,10,2020,42.2
25110,1942928,North America,US,Kansas,Topeka,4,11,2020,60.5
25111,1942929,North America,US,Kansas,Topeka,4,12,2020,56.6
25112,1942930,North America,US,Kansas,Topeka,4,13,2020,35.7
25113,1942931,North America,US,Kansas,Topeka,4,14,2020,40.6
25114,1942932,North America,US,Kansas,Topeka,4,15,2020,44.7
25115,1942933,North America,US,Kansas,Topeka,4,16,2020,44.3
25116,1942934,North America,US,Kansas,Topeka,4,17,2020,38.8
25117,1942935,North America,US,Kansas,Topeka,4,18,2020,46.5
25118,1942936,North America,US,Kansas,Topeka,4,19,2020,55.5
25119,1942937,North America,US,Kansas,Topeka,4,20,2020,56.4
25120,1942938,North America,US,Kansas,Topeka,4,21,2020,58.8
25121,1942939,North America,US,Kansas,Topeka,4,22,2020,60.5
25122,1942940,North America,US,Kansas,Topeka,4,23,2020,60.8
25123,1942941,North America,US,Kansas,Topeka,4,24,2020,61.3
25124,1942942,North America,US,Kansas,Topeka,4,25,2020,56.8
25125,1942943,North America,US,Kansas,Topeka,4,26,2020,56.2
25126,1942944,North America,US,Kansas,Topeka,4,27,2020,64.7
25127,1942945,North America,US,Kansas,Topeka,4,28,2020,64.8
25128,1942946,North America,US,Kansas,Topeka,4,29,2020,59.2
25129,1942947,North America,US,Kansas,Topeka,4,30,2020,61.5
25130,1942948,North America,US,Kansas,Topeka,5,1,2020,67.1
25131,1942949,North America,US,Kansas,Topeka,5,2,2020,70.2
25132,1942950,North America,US,Kansas,Topeka,5,3,2020,68.9
25133,1942951,North America,US,Kansas,Topeka,5,4,2020,59.4
25134,1942952,North America,US,Kansas,Topeka,5,5,2020,59.4
25135,1942953,North America,US,Kansas,Topeka,5,6,2020,56.6
25136,1942954,North America,US,Kansas,Topeka,5,7,2020,50.9
25137,1942955,North America,US,Kansas,Topeka,5,8,2020,53.4
25138,1942956,North America,US,Kansas,Topeka,5,9,2020,50.6
25139,1942957,North America,US,Kansas,Topeka,5,10,2020,52.6
25140,1942958,North America,US,Kansas,Topeka,5,11,2020,47.8
25141,1942959,North America,US,Kansas,Topeka,5,12,2020,47.5
25142,1942960,North America,US,Kansas,Topeka,5,13,2020,50.5
25143,1952092,North America,US,Kansas,Wichita,1,1,2020,37.5
25144,1952093,North America,US,Kansas,Wichita,1,2,2020,41.3
25145,1952094,North America,US,Kansas,Wichita,1,3,2020,40.8
25146,1952095,North America,US,Kansas,Wichita,1,4,2020,37.1
25147,1952096,North America,US,Kansas,Wichita,1,5,2020,40.9
25148,1952097,North America,US,Kansas,Wichita,1,6,2020,37.7
25149,1952098,North America,US,Kansas,Wichita,1,7,2020,38.4
25150,1952099,North America,US,Kansas,Wichita,1,8,2020,40.2
25151,1952100,North America,US,Kansas,Wichita,1,9,2020,52.8
25152,1952101,North America,US,Kansas,Wichita,1,10,2020,42.3
25153,1952102,North America,US,Kansas,Wichita,1,11,2020,23.4
25154,1952103,North America,US,Kansas,Wichita,1,12,2020,27.7
25155,1952104,North America,US,Kansas,Wichita,1,13,2020,34.4
25156,1952105,North America,US,Kansas,Wichita,1,14,2020,47.5
25157,1952106,North America,US,Kansas,Wichita,1,15,2020,47.4
25158,1952107,North America,US,Kansas,Wichita,1,16,2020,25.2
25159,1952108,North America,US,Kansas,Wichita,1,17,2020,32.9
25160,1952109,North America,US,Kansas,Wichita,1,18,2020,40.3
